1942625941	2021-01-18T23:46:53.000Z	1351315155364110336	Watching wedding video clips from potential photographers/videographers got me like 	{'place_id': '35fea2c31d822962'}
353071565	2021-01-21T01:48:59.000Z	1352070658088292352	Oh and We have a wedding to plan 😸💕	{'place_id': '81923aaf1207edc1'}
93818167	2021-01-21T01:35:38.000Z	1352067297922277376	One of my best friends in the whole world got married and I was the maid of honor in her wedding! 	{'place_id': '3b77caf94bfc81fe'}
25570588	2021-01-22T23:58:40.000Z	1352767671415148552	I know I’m late to the party on this, but “Lupin” is a great show!   	{'place_id': '3b77caf94bfc81fe'}
868311890	2021-01-22T23:47:46.000Z	1352764926561898496	I have the gym itch where I’m actually debating going back to the gym tonight 😂	{'place_id': '0c2e6999105f8070'}
159576560	2021-01-22T23:35:54.000Z	1352761941282852864	I miss going to the movies by myself 😢* 	{'place_id': '59105f0e84773bdd'}
72210397	2021-01-22T23:22:58.000Z	1352758687618707463	Chocolate covered Oreos. I love the  deep color of the Sugar Art Red Plum against the blue.       @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
468053563	2021-01-22T22:54:01.000Z	1352751400116252676	 to this incredibly gorgeous and romantic wedding cake we made and could not love more! 😍😍😍       @ Los Angeles, California 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}}
2983719630	2021-01-22T21:43:47.000Z	1352733727307120641	My sister brought her cat to my room and said here’s your nephew I’m going on a date 🙄	{'place_id': '01c060cf466c6ce3'}
111769085	2021-01-22T21:11:55.000Z	1352725706417991680	The bartending company my venue uses did not pass the vibe check when I was on the phone rn and we were talking about the pandemic and I mentioned “hopefully our new leadership will help get control of this virus” 😳 i dont want a trumpy business doing my wedding wtf	{'place_id': 'c1e1a49e92ce1ba0'}
22459873	2021-01-22T21:09:38.000Z	1352725130720366593	       “Welcome to the party, Pal!” 	{'place_id': '206e932cc0e89fa2'}
1019716212744261632	2021-01-22T21:02:36.000Z	1352723362536067073	people who go to the gym and don’t wear a mask... yeah, hope you rot and when you get covid don’t wonder why	{'place_id': 'cce33d74ceffbe08'}
2426549929	2021-01-22T20:55:04.000Z	1352721463929757697	   you’re invited to the wedding ❤️	{'place_id': 'e3505917a639e8ec'}
991849458110316546	2021-01-22T20:08:45.000Z	1352709811419246592	dude.. who tf wears a spongebob tshirt and bright ass pink leggings to the gym??? 🙄🙄 ME BITCH. and i’ll do it again 👊🏼	{'place_id': '0c2e6999105f8070'}
29782464	2021-01-22T19:39:42.000Z	1352702499241697280	the only bouquet I want at my wedding. 	{'place_id': '3b77caf94bfc81fe'}
17204671	2021-01-22T19:20:48.000Z	1352697742770851840	 Since i dont know you, wedding part. All i know about you is logh	{'place_id': 'a75bc1fb166cd594'}
71567606	2021-01-22T19:13:48.000Z	1352695981758849025	 I’m late to the party and she’s super poppy, but I’ve fallen in love with Biianco.  She’s amazing	{'place_id': '6f24e28976abe656'}
280202038	2021-01-22T19:13:21.000Z	1352695866402852864	Photos as a whole may now be ruined for me forever. I expect to find Bernie everywhere. My mom sends me a photo? Where’s Bernie? Group photo of niece and nephews? Where’s Bernie? Wedding photo on the wall? Where’s Bernie?	{'place_id': '3b77caf94bfc81fe'}
757785061	2021-01-22T19:05:10.000Z	1352693806861180930	 I told you that you would make it to your wedding weekend❤️Congrats on your wedding day. And I can't wait to see all the beautiful pictures of you as a bride I know you are going to look drop dead gorgeous on your special day.Wishing you both the best❤️	{'place_id': 'b2fda7385aa963dd'}
526871696	2021-01-22T18:11:34.000Z	1352680317832761345	 ...filmed...filming in Baton Rouge, Louisiana during preparation for Super Bowl VIDallas Cowboys vs Miami Dolphins0 May 0...my parent’s wedding day 0|0 0|0 0|0|0|0=0yrs?The American Classical LeagueThe University of California Extension,UCLA?	{'place_id': '5e68ca240e32025a'}
2330445919	2021-01-22T17:52:20.000Z	1352675479736619012	  Lmao then watch us work out 💀. I’ll invite y’all to the wedding	{'place_id': '3b77caf94bfc81fe'}
3228482917	2021-01-22T16:58:22.000Z	1352661897506480130	My mom and I have the Champagne ready for  wedding tomorrow🍾🥂Hope she doesn’t became another clown because it’s going to be her first episode🤡💀💀💀💀ÇalKapımı	{'place_id': '3b77caf94bfc81fe'}
22825477	2021-01-22T16:31:41.000Z	1352655183533105154	They on a date? They having a blast 	{'place_id': '97e336e1e3ed9e1e'}
392951201	2021-01-22T14:01:36.000Z	1352617415096430592	 Sometimes I go to a restaurant and only order appetizers	{'place_id': 'd71cc91cb651e322'}
1337092240813006849	2021-01-22T12:37:41.000Z	1352596296377352198	 Wanna go shopping?	{'place_id': '3b77caf94bfc81fe'}
785189085556203520	2021-01-22T08:14:00.000Z	1352529937610149894	SEOKJIN IS TAKING US TO CHURCH NOW	{'place_id': 'c1e1a49e92ce1ba0'}
2797490564	2021-01-22T06:19:54.000Z	1352501222276689921	anyone else getting to the point where they would pay an obscene amount of money to be able to safely go to a party and hear some asshole blow a whistle offbeat all over the drop of a sick house song or is it just me?	{'place_id': '3b77caf94bfc81fe'}
44485747	2021-01-22T06:02:03.000Z	1352496732320403456	Late to the party but happy birthday Quickie!! You earned it as did the team!🎁🤍🖤🎉  	{'place_id': '3b77caf94bfc81fe'}
162265720	2021-01-22T05:34:01.000Z	1352489674271387652	My cousin made these hilarious  memes from the hora at our wedding! 🤣  &  these are for you! 	{'place_id': '3b77caf94bfc81fe'}
60163213	2021-01-22T05:07:56.000Z	1352483113494974471	I know I’m late to the party, but just started watching Bridgetown, and. FUCK ME ON THE STEPS/GRASS/LADDER WHILE WE LISTEN TO NEW AGE VIOLIN‼️‼️‼️	{'place_id': '3b77caf94bfc81fe'}
27190888	2021-01-22T04:40:18.000Z	1352476158823067648	I once went to a party at ’s house & he had the most fucking incredible home library collection of books I’ve ever seen. So impossibly classy & impressive. I can’t stop thinking about it today and I wish I took a picture, but I didn’t. He had EVERY detective novel	{'place_id': '3b77caf94bfc81fe'}
136516156	2021-01-22T04:37:36.000Z	1352475480088219649	Recipe blogs are always doing too much for me. Tell me the damn ingredients so I can go shopping and tell me how to cook it. I don’t care about the stories.	{'place_id': '3b77caf94bfc81fe'}
820881056	2021-01-22T04:24:44.000Z	1352472240743309312	 Omg this is me when I can finally go to a restaurant again and the waiter is walking over with my pasta.	{'place_id': '3b77caf94bfc81fe'}
136516156	2021-01-22T03:36:14.000Z	1352460036673429505	You smoking wedding cake or flow white? 	{'place_id': '3b77caf94bfc81fe'}
395997316	2021-01-22T03:27:09.000Z	1352457750991671297	0 hours of work then straight to the gym I went 😅 let’s just say I’m fucking burnt	{'place_id': 'eb1bb64775708bc1'}
63218536	2021-01-22T02:46:37.000Z	1352447549412569088	 I came to the party late. What happened?	{'place_id': '3b77caf94bfc81fe'}
1150979219431628801	2021-01-22T02:14:13.000Z	1352439394175598592	"  I hope you know I'm stealing the line that ""so did McCarrick"".  The ad naseaum statement that Biden is devout because he went to Church today.  Wth does that even mean?  So I'll use your same retort if you don't mind.  It's clean, quick and to the point."	{'place_id': 'a077793faceeda6f'}
92594028	2021-01-22T01:56:00.000Z	1352434810858299392	I found a sample of my wedding ring today.	{'place_id': '3b77caf94bfc81fe'}
876818516	2021-01-22T01:50:12.000Z	1352433351924224008	You can watch The Wedding Banquet on  😍🙏🏽❤️	{'place_id': '3b77caf94bfc81fe'}
5878082	2021-01-22T00:59:20.000Z	1352420551315214339	Definitely one of the stars of the wedding,  as it powered the stream and whatever minimal devices and appliances we tried to use.This is the cold brew I started at 0am on wedding day but never came back to finish. 	{'place_id': '3b77caf94bfc81fe'}
5878082	2021-01-22T00:59:18.000Z	1352420540854595585	The property we rented for the wedding was without power for the first 0 hours we were there. It didn't come back until after the ceremony. So they had this generator for us. I had never used a gas generator before but I know a bit about them now! 	{'place_id': '3b77caf94bfc81fe'}
