2021-01-18T23:46:53.000Z	1351315155364110336	Watching wedding video clips from potential photographers/videographers got me like 	{'place_id': '35fea2c31d822962'}
2021-01-22T21:11:55.000Z	1352725706417991680	The bartending company my venue uses did not pass the vibe check when I was on the phone rn and we were talking about the pandemic and I mentioned “hopefully our new leadership will help get control of this virus” 😳 i dont want a trumpy business doing my wedding wtf	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-22T21:09:38.000Z	1352725130720366593	       “Welcome to the party, Pal!” 	{'place_id': '206e932cc0e89fa2'}
2021-01-22T21:02:36.000Z	1352723362536067073	people who go to the gym and don’t wear a mask... yeah, hope you rot and when you get covid don’t wonder why	{'place_id': 'cce33d74ceffbe08'}
2021-01-22T20:55:04.000Z	1352721463929757697	   you’re invited to the wedding ❤️	{'place_id': 'e3505917a639e8ec'}
2021-01-22T20:08:45.000Z	1352709811419246592	dude.. who tf wears a spongebob tshirt and bright ass pink leggings to the gym??? 🙄🙄 ME BITCH. and i’ll do it again 👊🏼	{'place_id': '0c2e6999105f8070'}
2021-01-22T19:39:42.000Z	1352702499241697280	the only bouquet I want at my wedding. 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T19:20:48.000Z	1352697742770851840	 Since i dont know you, wedding part. All i know about you is logh	{'place_id': 'a75bc1fb166cd594'}
2021-01-22T19:13:48.000Z	1352695981758849025	 I’m late to the party and she’s super poppy, but I’ve fallen in love with Biianco.  She’s amazing	{'place_id': '6f24e28976abe656'}
2021-01-22T19:13:21.000Z	1352695866402852864	Photos as a whole may now be ruined for me forever. I expect to find Bernie everywhere. My mom sends me a photo? Where’s Bernie? Group photo of niece and nephews? Where’s Bernie? Wedding photo on the wall? Where’s Bernie?	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T19:05:10.000Z	1352693806861180930	 I told you that you would make it to your wedding weekend❤️Congrats on your wedding day. And I can't wait to see all the beautiful pictures of you as a bride I know you are going to look drop dead gorgeous on your special day.Wishing you both the best❤️	{'place_id': 'b2fda7385aa963dd'}
2021-01-22T18:11:34.000Z	1352680317832761345	 ...filmed...filming in Baton Rouge, Louisiana during preparation for Super Bowl VIDallas Cowboys vs Miami Dolphins0 May 0...my parent’s wedding day 0|0 0|0 0|0|0|0=0yrs?The American Classical LeagueThe University of California Extension,UCLA?	{'place_id': '5e68ca240e32025a'}
2021-01-22T17:52:20.000Z	1352675479736619012	  Lmao then watch us work out 💀. I’ll invite y’all to the wedding	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T16:58:22.000Z	1352661897506480130	My mom and I have the Champagne ready for  wedding tomorrow🍾🥂Hope she doesn’t became another clown because it’s going to be her first episode🤡💀💀💀💀ÇalKapımı	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T16:31:41.000Z	1352655183533105154	They on a date? They having a blast 	{'place_id': '97e336e1e3ed9e1e'}
2021-01-22T14:01:36.000Z	1352617415096430592	 Sometimes I go to a restaurant and only order appetizers	{'place_id': 'd71cc91cb651e322'}
2021-01-22T12:37:41.000Z	1352596296377352198	 Wanna go shopping?	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T08:14:00.000Z	1352529937610149894	SEOKJIN IS TAKING US TO CHURCH NOW	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-22T06:19:54.000Z	1352501222276689921	anyone else getting to the point where they would pay an obscene amount of money to be able to safely go to a party and hear some asshole blow a whistle offbeat all over the drop of a sick house song or is it just me?	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T06:02:03.000Z	1352496732320403456	Late to the party but happy birthday Quickie!! You earned it as did the team!🎁🤍🖤🎉  	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T05:34:01.000Z	1352489674271387652	My cousin made these hilarious  memes from the hora at our wedding! 🤣  &  these are for you! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T05:07:56.000Z	1352483113494974471	I know I’m late to the party, but just started watching Bridgetown, and. FUCK ME ON THE STEPS/GRASS/LADDER WHILE WE LISTEN TO NEW AGE VIOLIN‼️‼️‼️	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T04:40:18.000Z	1352476158823067648	I once went to a party at ’s house & he had the most fucking incredible home library collection of books I’ve ever seen. So impossibly classy & impressive. I can’t stop thinking about it today and I wish I took a picture, but I didn’t. He had EVERY detective novel	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T04:37:36.000Z	1352475480088219649	Recipe blogs are always doing too much for me. Tell me the damn ingredients so I can go shopping and tell me how to cook it. I don’t care about the stories.	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T04:24:44.000Z	1352472240743309312	 Omg this is me when I can finally go to a restaurant again and the waiter is walking over with my pasta.	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T03:36:14.000Z	1352460036673429505	You smoking wedding cake or flow white? 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T03:27:09.000Z	1352457750991671297	0 hours of work then straight to the gym I went 😅 let’s just say I’m fucking burnt	{'place_id': 'eb1bb64775708bc1'}
2021-01-22T02:46:37.000Z	1352447549412569088	 I came to the party late. What happened?	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T02:14:13.000Z	1352439394175598592	"  I hope you know I'm stealing the line that ""so did McCarrick"".  The ad naseaum statement that Biden is devout because he went to Church today.  Wth does that even mean?  So I'll use your same retort if you don't mind.  It's clean, quick and to the point."	{'place_id': 'a077793faceeda6f'}
2021-01-22T01:56:00.000Z	1352434810858299392	I found a sample of my wedding ring today.	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T01:50:12.000Z	1352433351924224008	You can watch The Wedding Banquet on  😍🙏🏽❤️	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T00:59:20.000Z	1352420551315214339	Definitely one of the stars of the wedding,  as it powered the stream and whatever minimal devices and appliances we tried to use.This is the cold brew I started at 0am on wedding day but never came back to finish. 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T00:59:18.000Z	1352420540854595585	The property we rented for the wedding was without power for the first 0 hours we were there. It didn't come back until after the ceremony. So they had this generator for us. I had never used a gas generator before but I know a bit about them now! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-18T01:42:31.000Z	1350981865281347586	“bro sit yo dumb ass down and get a haircut, edgar look ass” friends always @ my neck lol	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T17:23:01.000Z	1351580940162613248	Why is it so hard to get a haircut with my barber 🙃🙃🙃	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T00:16:37.000Z	1351322636593160195	I’ve read many inspiring posts on what y’all are going to do once the world opens back up. Most wanna travel to beautiful beaches. Me? All this heart 💜 desires is to go on a museum date with  to the museum of Jurassic technology😬. That’s it. I’d die a happy gal.	{'place_id': 'a75bc1fb166cd594'}
2021-01-22T09:56:03.000Z	1352555620591751170	Probably the thing I miss the most during this COVID-lockdown, is visits to the museum.A place for me to focus, meditate, and relax from the outside world seems so, so far away🌀🤔🤷🏽‍♂️ 	{'place_id': '07d9ecd36a884002'}
2021-01-22T01:53:31.000Z	1352434186028609542	I love that in Los Angeles, I'm not allowed to get a haircut but my dog is. Bitches Love Bubbles.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T22:02:02.000Z	1352013541566418945	The Hoot bus is in downtown Los Angeles and people are gathering at City Hall and partying   	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T17:29:16.000Z	1351944897847181313	 Commit a couple of felonies, free his homies from jail, host a gathering catered by McDonalds...	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T16:53:06.000Z	1351935795322515456	props to the stadium/mic wiper guy! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T15:56:09.000Z	1351921463553527809	It took four years of recurring national tragedies to unite folks, and I think we’re seeing that on our screens today. A wounded nation, with current and former leaders so amicably gathering to welcome an administration on which the restoration of the country lies. I love it!	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T11:04:54.000Z	1351848170582470656	How many Xs have experts warned us against gatherings? I finally get how frustrating it was for my Mom to repeatedly tell 0yr old me not to do a dangerous thing, yet I'd ignore her & do it anyway! 👏 0 Fam. Mmbrs Contract  After Holiday Gathering! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T07:05:42.000Z	1351787974548066304	Somewhere there’s a vinyl of ’s CTRL sitting in a Barnes & Noble gathering dust when, instead, it could be in my home. That makes me sad.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T03:29:32.000Z	1351733571451461638	 I performed for a MENSA gathering once, and they had that on their nametags, Green sticker means OK to hug me, yellow sticker means ask, red sticker means don’t fucking touch me.	{'place_id': '1927193c57f35d51'}
2021-01-20T01:18:45.000Z	1351700661365215234	Thinking of all my AMC gift cards just gathering dust.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T18:22:14.000Z	1352320616473321473	'Celebrating America' - 0 version of a  Fireside chat. But instead of gathering around the radio, we gathered around the cell phone. A cellphone that is a couple years old and the battery is not so good anymore, so we had to plug it in to watch the whole thing, LoL! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T17:36:32.000Z	1352309113900810251	FAST Team is out in Long Beach assisting on of our Investigators and gathering some intel on Defendants Criminal/Civil Cases.           	{'place_id': '01c060cf466c6ce3'}
2021-01-21T08:04:25.000Z	1352165139521232896	Meanwhile some ppl who just got over covid is gathering with at least 0 more people and sharing these stories on Instagram really got me worried. Annnnnnd I’m back to stressin	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T23:26:03.000Z	1352759461140566016	Harry Potter for a time, Magic the Gathering, Dungeons & Dragons despite nobody being interested...you sense a theme, yeah? 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T23:05:23.000Z	1352754261986136064	the pandemic was really just a long con to bring down Big Potluck. (the food gathering, but also the comedy store open mic)	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T22:19:00.000Z	1352742589515014144	 - are you aware there are unmasked protesters (regarding the vaccine) outside your parking property for Downtown Disney right now? ... I think something should be done about this as it’s a large gathering with no masks or distancing in your property.	{'place_id': '0c2e6999105f8070'}
2021-01-22T20:03:51.000Z	1352708578298142720	Apartment floor, to the stadiumThe roar of the crowd and the marching drumsAll his life they taught him how to runShot in the back, the jury was the gun	{'place_id': '01c060cf466c6ce3'}
2021-01-22T18:25:50.000Z	1352683911780818945	  also our numbers spiked AFTER outdoor dining was closed. More people gathering inside=more cases. It’s just pure idiocy not to re-open at least outdoor and a huge blow to our small businesses! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T03:01:06.000Z	1352451193906188288	Imagine gathering with a bunch of random people in a room with a large screen just to watch a movie	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T02:35:54.000Z	1352444850403086338	 The gathering absolutely has less awful people	{'place_id': '1927193c57f35d51'}
2021-01-22T01:05:20.000Z	1352422061403082753	L.A.  Dale, enjoyed virtual   week online celebration of planet Earth gathering supporting  who play  January 0-0. Today’s  Virtual Booth  experience was soo fantastic!   	{'place_id': 'd35feae19d268b09'}
2021-01-23T23:45:34.000Z	1353126762121555968	 What is PFP meaning? I always love you since  Taylor Swift who brought on board abet after I heard about your whole staff are upset w u SINCE I DO HAVE GREAT EXPERIENCES OF YOUR TYPE FEATURES OF GIRLY TYPES PERSON  SO FEW WEEKS LATER. I GATHERING INFORMATION	{'place_id': '3b77caf94bfc81fe'}
2021-01-23T17:23:20.000Z	1353030569769091072	 children?War crime in a war?Crazies,brainwashed,economically empowered,driven? “possessed”who children as “food”a pageant? a coven.a gathering of nations to enact war.Miss Universe 0= a covenAtlanta,GAInternational court receives and determines witchcraft? Oui.	{'place_id': '5e68ca240e32025a'}
2021-01-23T17:21:08.000Z	1353030014258712584	“We’re coming for you... This gathering should send a message to them: This isn’t their Republican Party anymore! This is Donald Trump's Republican Party!” 	{'place_id': '3b77caf94bfc81fe'}
2021-01-23T05:41:46.000Z	1352854014434500610	Hello everyone. Hoping you are all well and staying safe.Just like clockwork Sunday’s a comin!’ We will be gathering in the parking to praise mightily, expecting God to show up in a powerful way, and looking for Him to pour out His blessings on us.  Thread 0 	{'place_id': '07d9d3cd63485000'}
2021-01-23T05:23:34.000Z	1352849433453416448	Coming later this year, and presented by BOOM! Studios,  comes MAGIC: THE GATHERING  🔴🔵🟢⚫️⚪️🔘  	{'place_id': '3b77caf94bfc81fe'}
2021-01-23T02:36:49.000Z	1352807471744577536	. is gathering nominations for its 0 Rainbow 🌈 Key Awards. The Awards recognize people who have made outstanding contributions to the  community. 🔑 Nominations may be submitted electronically:  🌈 Nomination forms are due by 0/0 	{'place_id': '1927193c57f35d51'}
2021-01-23T01:59:23.000Z	1352798051836989440	  And what have you actually got to constructively respond to the points made? Or are you too busy  thinking about your misogynists gathering at the pup tonight whilst the domesticated  cervix haver’s prepare your dinner? You are all-phobia of the worst kind.	{'place_id': '3b77caf94bfc81fe'}
2021-01-24T19:01:37.000Z	1353417692200325126	Beautiful day in Long Beach! Got called old by an old lady as I tried to massage out my cramps on mile 0, but it's all good...she's not wrong! 👵😳🤣 	{'place_id': '01c060cf466c6ce3'}
2021-01-24T18:28:29.000Z	1353409353894699009	Out for a masked run in Elysian Park and shocked at number of people NOT wearing a mask or setting up for a gathering given the staggering COVID cases and deaths. Running and walking sucks with a mask, but having or giving COVID is worst. Come people, get your shit together ffs.	{'place_id': '0fc29417c755e001'}
2021-01-24T18:22:00.000Z	1353407719387013120	Lucky us, the amazing  +  are gathering virtually for an  INFINITY BABY Movie Party, benefitting yours truly! Big laughs, a movie we love, and support for our relaunch, we can’t think of anything better! Tix + info 👇 	{'place_id': '3b77caf94bfc81fe'}
2021-01-24T17:10:02.000Z	1353389610412326915	"  Gathering a mob after losing an election and telling them to ""fight to save America"" by storming the Capitol and then acting surprised when violence breaks out is ludicrous gaslighting, even for the Republican cult"	{'place_id': '3b77caf94bfc81fe'}
2021-01-24T16:54:57.000Z	1353385814642757632	 Yes for competition but NO for gathering.	{'place_id': '4db990e393c2e28b'}
2021-01-24T15:56:48.000Z	1353371178677592065	Coming soon at your nearest non-woke gathering. 😔 welcome to Russian and Chinese flavors of ‘democracy’ a ‘blue majority’ is so  enamored of 	{'place_id': '3b77caf94bfc81fe'}
2021-01-24T08:09:16.000Z	1353253521601122305	It's always important wear a mask at all social gathering.           @ Beverly Hills, California 	{'place_id': '741e9df4d2522275', 'coordinates': {'type': 'Point', 'coordinates': [-118.40033, 34.07347]}}
